Scarlet macaw
Red-and-green macaw
Cuban red macaw
Red-fronted macaw
Chestnut-fronted macaw
Saint Croix macaw
Lesser Antillean macaw
Ochre-marked parakeet
Maroon-bellied parakeet
Blaze-winged parakeet
Crimson-bellied parakeet
Pearly parakeet
Green-cheeked parakeet
Painted parakeet
Sinú parakeet
Todd's parakeet
Azuero parakeet
Venezuelan parakeet
Santarém parakeet
Madeira parakeet
Bonaparte's parakeet
Rose-fronted parakeet
Wavy-breasted parakeet
White-eared parakeet
Grey-breasted parakeet
Pfrimer's parakeet
Fiery-shouldered parakeet
Santa Marta parakeet
Maroon-tailed parakeet
El Oro parakeet
Black-capped parakeet
White-necked parakeet
Flame-winged parakeet
Blood-eared parakeet
Rose-headed parakeet
Sulphur-winged parakeet
Austral parakeet
Slender-billed parakeet
Blue-crowned parakeet
Orange-fronted parakeet
Hyacinth macaw
Lear's macaw
Glaucous macaw
Spix's macaw
Red-bellied macaw
Golden parakeet
Blue-headed macaw
Blue-winged macaw
Golden-collared macaw
Red-shouldered macaw
Thick-billed parrot
Maroon-fronted parrot
Yellow-eared parrot
Monk parakeet
Carolina parakeet
Green parakeet
Pacific parakeet
Socorro parakeet
Red-throated parakeet
Scarlet-fronted parakeet
Cordilleran parakeet
Red-masked parakeet
Finsch's parakeet
White-eyed parakeet
Cuban parakeet
Guadeloupe parakeet
Hispaniolan parakeet
Puerto Rican parakeet
Sun parakeet
Sulphur-breasted parakeet
Jandaya parakeet
Golden-capped parakeet
Nanday parakeet
Dusky-headed parakeet
Brown-throated parakeet
Olive-throated parakeet
Orange-chinned parakeet
Peach-fronted parakeet
Cactus parakeet
Burrowing parakeet
Vulturine parrot
Bald parrot
Brown-hooded parrot
Rose-faced parrot
Orange-cheeked parrot
Saffron-headed parrot
Caica parrot
Pileated parrot
Short-tailed parrot
Yellow-faced parrot
Blue-headed parrot
Red-billed parrot
Scaly-headed parrot
White-crowned parrot
Speckle-faced parrot
White-capped parrot
Bronze-winged parrot
Dusky parrot
Cuban amazon
Yellow-billed amazon
Hispaniolan amazon
White-fronted amazon
Yucatán amazon
Black-billed amazon
Puerto Rican amazon
Tucumán amazon
Red-spectacled amazon
Red-crowned amazon
Lilac-crowned amazon
Red-lored amazon
Diademed amazon
Blue-cheeked amazon
Red-browed amazon
Red-tailed amazon
Festive amazon
Yellow-shouldered amazon
Turquoise-fronted amazon
Yellow-headed amazon
Tres Marías amazon
Yellow-naped amazon
Yellow-crowned amazon
Orange-winged amazon
Scaly-naped amazon
Kawall's amazon
Southern mealy amazon
Northern mealy amazon
Vinaceous-breasted amazon
Saint Lucia amazon
Red-necked amazon
Saint Vincent amazon
Imperial amazon
Martinique amazon
Guadeloupe amazon
Blue-bellied parrot
Pesquet's parrot
Seychelles black parrot
Greater vasa parrot
Lesser vasa parrot
Blue-winged parrot
Elegant parrot
Rock parrot
Orange-bellied parrot
Turquoise parrot
Scarlet-chested parrot
Bourke's parrot
Eastern ground parrot
Western ground parrot
Night parrot
Crimson shining parrot
Masked shining parrot
Maroon shining parrot
Horned parakeet
Ouvea parakeet
Black-fronted parakeet
Society parakeet
Lord Howe parakeet
Antipodes parakeet
Red-crowned parakeet
Macquarie parakeet
Reischek's parakeet
Yellow-crowned parakeet
Chatham parakeet
Malherbe's parakeet
New Caledonian parakeet
Norfolk parakeet
Western rosella
Crimson rosella
Green rosella
Pale-headed rosella
Eastern rosella
Northern rosella
Australian ringneck
Red-capped parrot
Swift parrot
Eastern bluebonnet
Naretha bluebonnet
Mulga parrot
Golden-shouldered parrot
Hooded parrot
Paradise parrot
Madarasz's tiger parrot
Modest tiger parrot
Painted tiger parrot
Brehm's tiger parrot
Yellow-billed lorikeet
Orange-billed lorikeet
Plum-faced lorikeet
Black lory
Brown lory
Yellowish-streaked lory
Black-winged lory
Violet-necked lory
Blue-streaked lory
Red-and-blue lory
Red lory
Blue-eared lory
Dusky lory
Cardinal lory
Ornate lorikeet
Sunset lorikeet
Leaf lorikeet
Marigold lorikeet
Coconut lorikeet
Biak lorikeet
Rainbow lorikeet
Red-collared lorikeet
Olive-headed lorikeet
Citrine lorikeet
Mindanao lorikeet
Pohnpei lorikeet
Scaly-breasted lorikeet
Varied lorikeet
Iris lorikeet
Goldie's lorikeet
Purple-bellied lory
Black-capped lory
White-naped lory
Yellow-bibbed lory
Purple-naped lory
Chattering lory
Collared lory
Blue-crowned lorikeet
Kuhl's lorikeet
Stephen's lorikeet
Blue lorikeet
Ultramarine lorikeet
Sinoto's lorikeet
Conquered lorikeet
Musk lorikeet
Little lorikeet
Purple-crowned lorikeet
Palm lorikeet
Red-chinned lorikeet
Meek's lorikeet
Blue-fronted lorikeet
Striated lorikeet
Pygmy lorikeet
Red-fronted lorikeet
Red-flanked lorikeet
New Caledonian lorikeet
Red-throated lorikeet
Duchess lorikeet
Fairy lorikeet
Josephine's lorikeet
Papuan lorikeet
Budgerigar
Large fig parrot
Edwards's fig parrot
Salvadori's fig parrot
Orange-breasted fig parrot
Double-eyed fig parrot
Rosy-faced lovebird
Yellow-collared lovebird
Fischer's lovebird
Lilian's lovebird
Black-cheeked lovebird
Grey-headed lovebird
Black-winged lovebird
Red-headed lovebird
Black-collared lovebird
Guaiabero
Yellow-throated hanging parrot
Sula hanging parrot
Great hanging parrot
Bismarck hanging parrot
Vernal hanging parrot
Australian king parrot
Moluccan king parrot
Papuan king parrot
Jonquil parrot
Red-winged parrot
Superb parrot
Regent parrot
Princess parrot
Blue-rumped parrot
Simeulue parrot
Red-cheeked parrot
Blue-collared parrot
Song parrot
Rennell parrot
Montane racket-tail
Mindanao racket-tail
Blue-headed racket-tail
Green racket-tail
Blue-crowned racket-tail
Blue-winged racket-tail
Yellow-breasted racket-tail
Golden-mantled racket-tail
Buru racket-tail
Great-billed parrot
Blue-naped parrot
Blue-backed parrot
Black-lored parrot
Eclectus parrot
Oceanic eclectus parrot
Plum-headed parakeet
Alexandrine parakeet
Seychelles parakeet
Rose-ringed parakeet
Echo parakeet
Newton's parakeet
Slaty-headed parakeet
Grey-headed parakeet
Blossom-headed parakeet
Blue-winged parakeet
Layard's parakeet
Lord Derby's parakeet
Red-breasted parakeet
Nicobar parakeet
Long-tailed parakeet
Rodrigues parrot
Mascarene grey parakeet
Broad-billed parrot
Geelvink pygmy parrot
Buff-faced pygmy parrot
Yellow-capped pygmy parrot
Meek's pygmy parrot
Finsch's pygmy parrot
Red-breasted pygmy parrot
†Gastornithiformes demon ducks
†Mihirung
Anseriformes waterfowl
Anhimidae screamers
Southern screamer
Northern screamer
Horned screamer
Anseranatidae magpie goose
Magpie goose
Hand's dawn magpie goose
White-faced whistling duck
Black-bellied whistling duck
Spotted whistling duck
West Indian whistling duck
Fulvous whistling duck
Plumed whistling duck
Wandering whistling duck
Lesser whistling duck
White-backed duck
Cape Barren goose
Swan goose
Taiga bean goose
Tundra bean goose
Pink-footed goose
Greater white-fronted goose
Lesser white-fronted goose
Greylag goose
Bar-headed goose
Snow goose
Ross's goose
Emperor goose
Cackling goose
Nene
Canada goose
Brent goose
Barnacle goose
Red-breasted goose
Coscoroba swan
Black swan
Black-necked swan
Mute swan
Trumpeter swan
Tundra swan
Whooper swan
Freckled duck
Blue duck
Flying steamer duck
Fuegian steamer duck
Falkland steamer duck
Chubut steamer duck
Torrent duck
Spur-winged goose
Comb duck
Knob-billed duck
Egyptian goose
Mauritius sheldgoose
Réunion sheldgoose
Orinoco goose
Andean goose
Upland goose
Kelp goose
Ashy-headed goose
Ruddy-headed goose
Common shelduck
Raja shelduck
Ruddy shelduck
South African shelduck
Australian shelduck
Paradise shelduck
Crested shelduck
Pink-eared duck
Salvadori's teal
Muscovy duck
White-winged duck
Hartlaub's duck
Wood duck
Mandarin duck
Maned duck
African pygmy goose
Cotton pygmy goose
Green pygmy goose
Brazilian teal
Ringed teal
Crested duck
Bronze-winged duck
Cape teal
Gadwall
Falcated duck
Chiloé wigeon
Eurasian wigeon
American wigeon
African black duck
American black duck
Mallard
Mottled duck
Mexican duck
Hawaiian duck
Laysan duck
Philippine duck
Pacific black duck
Indian spot-billed duck
Eastern spot-billed duck
Yellow-billed duck
Meller's duck
Blue-winged teal
Cinnamon teal
Cape shoveler
Red shoveler
Australasian shoveler
Northern shoveler
Bernier's teal
Mascarene teal
Sunda teal
Andaman teal
Grey teal
Chestnut teal
Auckland teal
Campbell teal
Brown teal
White-cheeked pintail
Red-billed teal
Yellow-billed teal
Yellow-billed pintail
Andean teal
Northern pintail
Eaton's pintail
Garganey
Baikal teal
Eurasian teal
Green-winged teal
Silver teal
Puna teal
Hottentot teal
Marbled duck
Pink-headed duck
Red-crested pochard
Rosy-billed pochard
Southern pochard
Canvasback
Redhead
Common pochard
Hardhead
Madagascan pochard
Baer's pochard
Ferruginous duck
New Zealand scaup
Ring-necked duck
Tufted duck
Greater scaup
Lesser scaup
Steller's eider
Spectacled eider
King eider
Common eider
Harlequin duck
Labrador duck
Surf scoter
Velvet scoter
White-winged scoter
Common scoter
Black scoter
Long-tailed duck
Bufflehead
Barrow's goldeneye
Common goldeneye
Smew
Hooded merganser
Auckland merganser
Brazilian merganser
Common merganser
Red-breasted merganser
Scaly-sided merganser
Black-headed duck
Masked duck
Ruddy duck
Lake duck
Blue-billed duck
Maccoa duck
White-headed duck
Musk duck
†New Zealand swan
†Giant swan
†Dwarf swan
†Amsterdam wigeon
†Bermuda flightless duck
†Finsch's duck
†New Zealand merganser
†Turtle-jawed moa-nalo
†Small-billed moa-nalo
†O'ahu moa-nalo
†Maui Nui large-billed moa-nalo
†Nēnē-nui
†Kaua'i mole duck
Galliformes game birds
A willow ptarmigan in Alaska
Megapodiidae megapodes
Australian brushturkey
Wattled brushturkey
Waigeo brushturkey
Red-billed brushturkey
Black-billed brushturkey
Collared brushturkey
Malleefowl
Maleo
Moluccan megapode
Tongan megapode
Micronesian megapode
Nicobar megapode
Philippine megapode
Sula megapode
Tanimbar megapode
Dusky megapode
Biak scrubfowl
Melanesian megapode
Vanuatu megapode
New Guinea scrubfowl
Orange-footed scrubfowl
†Lini's megapode
†Ngawupodius minya
†Viti Levu scrubfowl
†Consumed scrubfowl
†Raoul Island scrubfowl
†Eua scrubfowl
†Lifuka scrubfowl
†Stout Tongan megapode
†Large Vanuatu megapode
†Large Solomon Islands megapode
†New Caledonia megapode
†Loyalty megapode
†New Ireland scrubfowl
†Giant malleefowl
New Caledonian giant scrubfowl
Noble megapode
Pile-builder scrubfowl
Plain chachalaca
Grey-headed chachalaca
Chestnut-winged chachalaca
Rufous-vented chachalaca
Rufous-bellied chachalaca
West Mexican chachalaca
Chaco chachalaca
White-bellied chachalaca
Speckled chachalaca
East Brazilian chachalaca
Scaled chachalaca
Colombian chachalaca
Little chachalaca
Chestnut-headed chachalaca
Buff-browed chachalaca
Band-tailed guan
Bearded guan
Baudo guan
Andean guan
Marail guan
Rusty-margined guan
Red-faced guan
Crested guan
Cauca guan
White-winged guan
Spix's guan
Dusky-legged guan
White-crested guan
Chestnut-bellied guan
White-browed guan
Trinidad piping guan
Blue-throated piping guan
Red-throated piping guan
Black-fronted piping guan
Wattled guan
Black guan
Sickle-winged guan
Highland guan
Horned guan
Nocturnal curassow
Crestless curassow
Salvin's curassow
Razor-billed curassow
Alagoas curassow
Helmeted curassow
Horned curassow
Sira curassow
Great curassow
Blue-billed curassow
Yellow-knobbed curassow
Black curassow
Wattled curassow
Bare-faced curassow
Red-billed curassow
Numididae guineafowl
White-breasted guineafowl
Black guineafowl
Helmeted guineafowl
Plumed guineafowl
Crested guineafowl
Vulturine guineafowl
Odontophoridae New World quail
Stone partridge
Nahan's partridge
Bearded wood partridge
Long-tailed wood partridge
Buffy-crowned wood partridge
Mountain quail
Scaled quail
Elegant quail
California quail
Gambel's quail
Northern bobwhite
Yucatan bobwhite
Spot-bellied bobwhite
Crested bobwhite
Marbled wood quail
Spot-winged wood quail
Black-eared wood quail
Rufous-fronted wood quail
Black-fronted wood quail
Chestnut wood quail
Dark-backed wood quail
Rufous-breasted wood quail
Tacarcuna wood quail
Gorgeted wood quail
Venezuelan wood quail
Black-breasted wood quail
Stripe-faced wood quail
Starred wood quail
Spotted wood quail
Singing quail
Montezuma quail
Ocellated quail
Tawny-faced quail
Wild turkey
Ocellated turkey
Ruffed grouse
Hazel grouse
Chinese grouse
Siberian grouse
Spruce grouse
Western capercaillie
Black-billed capercaillie
Black grouse
Caucasian grouse
Greater sage-grouse
Gunnison sage-grouse
Dusky grouse
Sooty grouse
Sharp-tailed grouse
Lesser prairie chicken
Greater prairie chicken
White-tailed ptarmigan
Rock ptarmigan
Willow ptarmigan
Snow partridge
Verreaux's monal-partridge
Szechenyi's monal-partridge
Caucasian snowcock
Caspian snowcock
Himalayan snowcock
Tibetan snowcock
Altai snowcock
Rock partridge
Chukar partridge
Przevalski's partridge
Philby's partridge
Barbary partridge
Red-legged partridge
Arabian partridge
See-see partridge
Sand partridge
Black francolin
Painted francolin
Chinese francolin
Grey francolin
Swamp francolin
Latham's francolin
Coqui francolin
White-throated francolin
Schlegel's francolin
Ring-necked francolin
Grey-winged francolin
Red-winged francolin
Finsch's francolin
Shelley's francolin
Moorland francolin
Orange River francolin
Crested francolin
Scaly francolin
Ahanta francolin
Grey-striped francolin
Hildebrandt's francolin
Double-spurred francolin
Heuglin's francolin
Clapperton's francolin
Harwood's francolin
Swierstra's francolin
Mount Cameroon francolin
Handsome francolin
Jackson's francolin
Chestnut-naped francolin
Djibouti francolin
Erckel's francolin
Hartlaub's spurfowl
Red-billed spurfowl
Cape spurfowl
Natal spurfowl
Yellow-necked spurfowl
Grey-breasted spurfowl
Red-necked spurfowl
Swainson's spurfowl
Grey partridge
Daurian partridge
Tibetan partridge
Long-billed partridge
Hose's partridge
Madagascan partridge
Black partridge
Common quail
Japanese quail
Rain quail
Harlequin quail
Stubble quail
New Zealand quail
Brown quail
King quail
Blue quail
Snow Mountains quail
Jungle bush quail
Rock bush quail
Painted bush quail
Manipur bush quail
Himalayan quail
Udzungwa forest partridge
Rubeho forest partridge
Hill partridge
Rufous-throated partridge
White-cheeked partridge
Taiwan partridge
Chestnut-breasted partridge
Bar-backed partridge
Sichuan partridge
White-necklaced partridge
Orange-necked partridge
Chestnut-headed partridge
Siamese partridge
Malaysian partridge
Roll's partridge
Sumatran partridge
Grey-breasted partridge
Chestnut-bellied partridge
Red-billed partridge
Red-breasted partridge
Hainan partridge
Chestnut-necklaced partridge
Green-legged partridge
Ferruginous partridge
Crimson-headed partridge
Crested partridge
Mountain bamboo partridge
Chinese bamboo partridge
Taiwan bamboo partridge
Red spurfowl
Painted spurfowl
Sri Lanka spurfowl
Blood pheasant
Western tragopan
Satyr tragopan
Blyth's tragopan
Temminck's tragopan
Cabot's tragopan
Koklass pheasant
Himalayan monal
Sclater's monal
Chinese monal
Red junglefowl
Grey junglefowl
Sri Lanka junglefowl
Green junglefowl
Kalij pheasant
Silver pheasant
Edwards's pheasant
Swinhoe's pheasant
Hoogerwerf's pheasant
Salvadori's pheasant
Crestless fireback
Crested fireback
Siamese fireback
Bulwer's pheasant
White eared pheasant
Tibetan eared pheasant
Brown eared pheasant
Blue eared pheasant
Elliot's pheasant
Mrs. Hume's pheasant
Mikado pheasant
Copper pheasant
Reeves's pheasant
Common pheasant
Green pheasant
Golden pheasant
Lady Amherst's pheasant
Bronze-tailed peacock-pheasant
Mountain peacock-pheasant
Germain's peacock-pheasant
Grey peacock-pheasant
Hainan peacock-pheasant
Malayan peacock-pheasant
Bornean peacock-pheasant
Palawan peacock-pheasant
Crested argus
Great argus
Indian peafowl
Green peafowl
Congo peafowl
Gaviiformes loons
Gaviidae loons
Red-throated loon
Pacific loon
Common loon
Yellow-billed loon
Arctic Loon
Sphenisciformes penguins
Spheniscidae penguins
Emperor penguin
King penguin
Gentoo penguin
Adelie penguin
Northern rockhopper penguin
Southern rockhopper penguin
Macaroni penguin
Yellow-eyed penguin
African penguin
Galápagos penguin
Erect-crested penguin
Royal penguin
Fiordland penguin
Snares penguin
Little penguin
Chinstrap penguin
White-flippered penguin
Magellanic penguin
Humboldt penguin
†Waitaha penguin
Eastern rockhopper penguin
†Chatham penguin
Procellariformes typical seabirds
Oceanitidae austral storm petrels
Wilson's storm petrel
Elliot's storm petrel
Pincoya storm petrel
Grey-backed storm petrel
White-faced storm petrel
White-bellied storm petrel
Black-bellied storm petrel
New Zealand storm petrel
Polynesian storm petrel
Diomedeidae albatrosses
Black-footed albatross
Waved albatross
Short-tailed albatross
Antipodean albatross
Amsterdam albatross
Tristan albatross
Southern royal albatross
Northern royal albatross
Sooty albatross
Light-mantled albatross
Black-browed albatross
Campbell albatross
Shy albatross
Chatham albatross
Salvin's albatross
Grey-headed albatross
Atlantic yellow-nosed albatross
Indian yellow-nosed albatross
Buller's albatross
Laysan albatross
Wandering albatross
Hydrobatidae northern storm petrels
Band-rumped storm petrel
Monteiro's storm petrel
Cape Verde storm petrel
Swinhoe's storm petrel
Leach's storm petrel
Markham's storm petrel
Tristram's storm petrel
Black storm petrel
Guadalupe storm petrel
Matsudaira's storm petrel
Ashy storm petrel
Hornby's storm petrel
Fork-tailed storm petrel
European storm petrel
Townsend's storm petrel
Ainley's storm petrel
Least storm petrel
Southern giant petrel
Northern giant petrel
Northern fulmar
Southern fulmar
Antarctic petrel
Cape petrel
Snow petrel
Blue petrel
Broad-billed prion
Salvin's prion
Antarctic prion
Slender-billed prion
Fairy prion
Fulmar prion
Kerguelen petrel
Great-winged petrel
White-headed petrel
Atlantic petrel
Providence petrel
Magenta petrel
Murphy's petrel
Soft-plumaged petrel
Zino's petrel
Fea's petrel
Desertas petrel
Bermuda petrel
Black-capped petrel
Jamaican petrel
Juan Fernández petrel
Vanuatu petrel
Kermadec petrel
Herald petrel
Trindade petrel
Henderson petrel
Phoenix petrel
Barau's petrel
Hawaiian petrel
Galápagos petrel
Mottled petrel
White-necked petrel
Black-winged petrel
Chatham petrel
Bonin petrel
Gould's petrel
Collared petrel
Cook's petrel
De Filippi's petrel
Stejneger's petrel
Pycroft's petrel
Mascarene petrel
Saint Helena petrel
Tahiti petrel
Beck's petrel
Fiji petrel
Grey petrel
White-chinned petrel
Spectacled petrel
Black petrel
Westland petrel
Streaked shearwater
Scopoli's shearwater
Cory's shearwater
Cape Verde shearwater
Wedge-tailed shearwater
Buller's shearwater
Sooty shearwater
Short-tailed shearwater
Pink-footed shearwater
Flesh-footed shearwater
Great shearwater
Christmas shearwater
Manx shearwater
Yelkouan shearwater
Balearic shearwater
Bryan's shearwater
Black-vented shearwater
Townsend's shearwater
Newell's shearwater
Rapa shearwater
Fluttering shearwater
Hutton's shearwater
Audubon's shearwater
Persian shearwater
Tropical shearwater
Galápagos shearwater
Bannerman's shearwater
Heinroth's shearwater
Little shearwater
Subantarctic shearwater
Barolo shearwater
Boyd's shearwater
Bulwer's petrel
Olson's petrel
Jouanin's petrel
Pelecanoididae diving petrels
Peruvian diving petrel
Magellanic diving petrel
South Georgia diving petrel
Common diving petrel
Whenua Hou diving petrel
Podicipediformes grebes
Podicipedidae grebes
Alaotra grebe
Little grebe
Tricolored grebe
Australasian grebe
Madagascan grebe
Least grebe
Pied-billed grebe
Atitlán grebe
White-tufted grebe
Titicaca grebe
Hoary-headed grebe
New Zealand grebe
Great grebe
Red-necked grebe
Great crested grebe
Horned grebe
Black-necked grebe
Colombian grebe
Silvery grebe
Junin grebe
Hooded grebe
Western grebe
Clark's grebe
Phoenicopteriformes flamingos
Phoenicopteridae flamingos
Greater flamingo
American flamingo
Lesser flamingo
Andean flamingo
Chilean flamingo
James's flamingo
Phaethontiformes tropicbirds
Phaethontidae tropicbirds
Red-billed tropicbird
Red-tailed tropicbird
White-tailed tropicbird
Ciconiiformes storks
Ciconiidae storks
Wood stork
Milky stork
Yellow-billed stork
Painted stork
Asian openbill
African openbill
Black stork
Abdim's stork
Woolly-necked stork
Storm's stork
Maguari stork
White stork
Oriental stork
Black-necked stork
Saddle-billed stork
Jabiru
Lesser adjutant
Greater adjutant
Marabou stork
Jamaican ibis
African sacred ibis
Malagasy sacred ibis
Réunion ibis
Black-headed ibis
Australian white ibis
Straw-necked ibis
Red-naped ibis
White-shouldered ibis
Giant ibis
Northern bald ibis
Southern bald ibis
Crested ibis
Olive ibis
São Tomé ibis
Hadada ibis
Wattled ibis
Plumbeous ibis
Buff-necked ibis
Black-faced ibis
Andean ibis
Sharp-tailed ibis
Green ibis
Bare-faced ibis
American white ibis
Scarlet ibis
White-faced ibis
Glossy ibis
Puna ibis
Madagascan ibis
Eurasian spoonbill
Black-faced spoonbill
African spoonbill
Royal spoonbill
Yellow-billed spoonbill
Roseate spoonbill
Ardeidae herons
Forest bittern
White-crested tiger heron
Rufescent tiger heron
Fasciated tiger heron
Bare-throated tiger heron
Agami heron
Boat-billed heron
Zigzag heron
Eurasian bittern
Australasian bittern
American bittern
Pinnated bittern
Stripe-backed bittern
Least bittern
Little bittern
Black-backed bittern
New Zealand bittern
Yellow bittern
Von Schrenck's bittern
Cinnamon bittern
Dwarf bittern
Black bittern
White-eared night heron
Japanese night heron
Malayan night heron
White-backed night heron
Black-crowned night heron
Ascension night heron
Réunion night heron
Mauritius night heron
Rodrigues night heron
Nankeen night heron
Yellow-crowned night heron
Bermuda night heron
Green heron
Lava heron
Striated heron
Squacco heron
Indian pond heron
Chinese pond heron
Javan pond heron
Malagasy pond heron
Rufous-bellied heron
Western cattle egret
Eastern cattle egret
Grey heron
Great blue heron
Cocoi heron
White-necked heron
Black-headed heron
Humblot's heron
White-bellied heron
Great-billed heron
Goliath heron
Purple heron
Great egret
Capped heron
Whistling heron
Intermediate egret
Pied heron
White-faced heron
Reddish egret
Black heron
Slaty egret
Tricolored heron
Little blue heron
Snowy egret
Little egret
Western reef heron
Dimorphic egret
Pacific reef heron
Chinese egret
Scopidae hamerkop
Hamerkop
Balaenicipitidae shoebill
Shoebill
A pelican somewhere in France
Pelecanidae pelicans
Pink-backed pelican
Great white pelican
Spot-billed pelican
Dalmatian pelican
Australian pelican
Brown pelican
American white pelican
Peruvian pelican
Fregatidae frigatebirds
Ascension frigatebird
Christmas frigatebird
Magnificent frigatebird
Great frigatebird
Lesser frigatebird
Northern gannet
Cape gannet
Australasian gannet
Abbott's booby
Masked booby
Blue-footed booby
Peruvian booby
Nazca booby
Red-footed booby
Brown booby
Little pied cormorant
Reed cormorant
Crowned cormorant
Little cormorant
Pygmy cormorant
Red-legged cormorant
Flightless cormorant
Bank cormorant
Spotted shag
Pitt shag
Pallas's cormorant
Brandt's cormorant
Pelagic cormorant
Red-faced cormorant
Neotropic cormorant
Double-crested cormorant
European shag
Black-faced cormorant
Indian cormorant
Little black cormorant
Australian pied cormorant
Great cormorant
White-breasted cormorant
Japanese cormorant
Cape cormorant
Socotra cormorant
Rock shag
Guanay cormorant
Imperial shag
South Georgia shag
Antarctic shag
Heard Island shag
Crozet shag
Macquarie shag
Kerguelen shag
New Zealand king shag
Stewart shag
Chatham shag
Campbell shag
Auckland shag
Bounty shag
Anhingidae darters
Oriental darter
African darter
Australasian darter
Anhinga
Cathartidae New World vultures
Turkey vulture
Lesser yellow-headed vulture
Greater yellow-headed vulture
King vulture
Black vulture
California condor
Andean condor
Sagittariidae secretarybird
Secretarybird
Pandionidae ospreys
Western osprey
Eastern osprey
Black-winged kite
Black-shouldered kite
White-tailed kite
Letter-winged kite
Pearl kite
Crowned eagle
Scissor-tailed kite
African harrier-hawk
Madagascan harrier-hawk
Palm-nut vulture
Bearded vulture
Egyptian vulture
Madagascan serpent eagle
Grey-headed kite
White-collared kite
Hook-billed kite
Cuban kite
Malagasy crowned eagle
European honey buzzard
Crested honey buzzard
Barred honey buzzard
Philippine honey buzzard
Chaco eagle
Swallow-tailed kite
Black-breasted buzzard
African cuckoo-hawk
Madagascan cuckoo-hawk
Jerdon's baza
Pacific baza
Black baza
Long-tailed honey buzzard
Black honey buzzard
Hooded vulture
White-backed vulture
White-rumped vulture
Indian vulture
Slender-billed vulture
Rüppell's vulture
Himalayan vulture
Griffon vulture
Cape vulture
Red-headed vulture
White-headed vulture
Cinereous vulture
Lappet-faced vulture
Crested serpent eagle
Great Nicobar serpent eagle
Mountain serpent eagle
Sulawesi serpent eagle
Philippine serpent eagle
Andaman serpent eagle
Philippine eagle
Short-toed snake eagle
Beaudouin's snake eagle
Black-chested snake eagle
Brown snake eagle
Southern banded snake eagle
Western banded snake eagle
Congo serpent eagle
Bateleur
Bat hawk
Papuan eagle
Crested eagle
Harpy eagle
Changeable hawk-eagle
Flores hawk-eagle
Mountain hawk-eagle
Legge's hawk-eagle
Blyth's hawk-eagle
Javan hawk-eagle
Sulawesi hawk-eagle
Philippine hawk-eagle
Pinsker's hawk-eagle
Wallace's hawk-eagle
Black hawk-eagle
Black-and-white hawk-eagle
Ornate hawk-eagle
Black-and-chestnut eagle
Crowned eagle
Rufous-bellied hawk-eagle
Martial eagle
Long-crested eagle
Black eagle
Lesser spotted eagle
Indian spotted eagle
Greater spotted eagle
Wahlberg's eagle
Booted eagle
Little eagle
Pygmy eagle
Ayres's hawk-eagle
Tawny eagle
Steppe eagle
Spanish imperial eagle
Eastern imperial eagle
Gurney's eagle
Golden eagle
Wedge-tailed eagle
Verreaux's eagle
Cassin's hawk-eagle
Bonelli's eagle
African hawk-eagle
Double-toothed kite
Rufous-thighed kite
Lizard buzzard
Gabar goshawk
Dark chanting goshawk
Eastern chanting goshawk
Pale chanting goshawk
Long-tailed hawk
Chestnut-shouldered goshawk
Red goshawk
Doria's goshawk
Tiny hawk
Semicollared hawk
Crested goshawk
Sulawesi goshawk
Grey-bellied hawk
Red-chested goshawk
African goshawk
Chestnut-flanked sparrowhawk
Shikra
Nicobar sparrowhawk
Levant sparrowhawk
Chinese sparrowhawk
Frances's sparrowhawk
Spot-tailed sparrowhawk
Grey goshawk
Variable goshawk
Brown goshawk
Black-mantled goshawk
Pied goshawk
White-bellied goshawk
Fiji goshawk
Moluccan goshawk
Slaty-mantled goshawk
Imitator goshawk
Grey-headed goshawk
New Britain goshawk
Little sparrowhawk
Japanese sparrowhawk
Besra
Dwarf sparrowhawk
Rufous-necked sparrowhawk
Collared sparrowhawk
New Britain sparrowhawk
Vinous-breasted sparrowhawk
Madagascan sparrowhawk
Ovambo sparrowhawk
Eurasian sparrowhawk
Rufous-breasted sparrowhawk
Sharp-shinned hawk
White-breasted hawk
Plain-breasted hawk
Rufous-thighed hawk
Cooper's hawk
Gundlach's hawk
Bicolored hawk
Chilean hawk
Black sparrowhawk
Henst's goshawk
Northern goshawk
Meyer's goshawk
Western marsh harrier
Eastern marsh harrier
Papuan harrier
Swamp harrier
African marsh harrier
Réunion harrier
Malagasy harrier
Long-winged harrier
Spotted harrier
Black harrier
Hen harrier
Northern harrier
Cinereous harrier
Pallid harrier
Pied harrier
Montagu's harrier
Red kite
Black kite
Yellow-billed kite
Whistling kite
Brahminy kite
White-bellied sea eagle
Sanford's sea eagle
African fish eagle
Pallas's fish eagle
White-tailed eagle
Bald eagle
Steller's sea eagle
Lesser fish eagle
Grey-headed fish eagle
Grasshopper buzzard
White-eyed buzzard
Rufous-winged buzzard
Grey-faced buzzard
Mississippi kite
Plumbeous kite
Black-collared hawk
Snail kite
Slender-billed kite
Crane hawk
Plumbeous hawk
Slate-colored hawk
Common black hawk
Rufous crab hawk
Savanna hawk
White-necked hawk
Great black hawk
Montane solitary eagle
Crowned solitary eagle
Barred hawk
Roadside hawk
Harris's hawk
White-rumped hawk
White-tailed hawk
Variable hawk
Black-chested buzzard-eagle
Mantled hawk
White hawk
Grey-backed hawk
Semiplumbeous hawk
Black-faced hawk
White-browed hawk
Grey hawk
Grey-lined hawk
Red-shouldered hawk
Ridgway's hawk
Broad-winged hawk
